dataset,algorithm,length,time,dimension
a280,OPT,2579,,280
a280,Greedy,3157,0.000160,280
a280,Greedy(+2opt),2767,0.002829,280
a280,MCMF,3134,0.011756,280
a280,MCMF(+2opt),2713,0.001925,280
a280,MCMF_knn,3188,0.006881,280
a280,MCMF_knn(+2opt),2708,0.003260,280
a280,MST_CLRS,3449,0.000235,280
a280,MST_CLRS(+2opt),2862,0.003946,280
xql662,OPT,2513,,662
xql662,Greedy,3124,0.000988,662
xql662,Greedy(+2opt),2693,0.029378,662
xql662,MCMF,3647,0.060172,662
xql662,MCMF(+2opt),2684,0.026539,662
xql662,MCMF_knn,3745,0.030254,662
xql662,MCMF_knn(+2opt),2713,0.030601,662
xql662,MST_CLRS,3555,0.001057,662
xql662,MST_CLRS(+2opt),2767,0.058491,662
kz9976,OPT,1061882,,9976
kz9976,MST_CLRS,1456206,1.619221,9976
mona_lisa100K,OPT,5757191,,100000
