dataset,algorithm,length,time,dimension
a280,OPT,2579,,280
a280,Greedy,3157,0.000631,280
a280,Greedy_2opt,2767,0.011294,280
a280,MCMF,3134,0.077219,280
a280,MCMF_2opt,2713,0.097442,280
a280,MCMF_knn,3188,0.021613,280
a280,MCMF_knn_2opt,2708,0.038381,280
a280,MST_CLRS,3449,0.002749,280
a280,MST_CLRS_2opt,2862,0.026000,280
xql662,OPT,2513,,662
xql662,Greedy,3124,0.004161,662
xql662,Greedy_2opt,2693,0.137987,662
xql662,MCMF,3647,0.492100,662
xql662,MCMF_2opt,2684,0.758011,662
xql662,MCMF_knn,3745,0.127565,662
xql662,MCMF_knn_2opt,2713,0.399544,662
xql662,MST_CLRS,3555,0.012707,662
xql662,MST_CLRS_2opt,2767,0.282099,662
kz9976,OPT,1061882,,9976
mona_lisa100K,OPT,5757191,,100000
