dataset,algorithm,length,time,dimension
weird20,Greedy,547,0.000002,20
weird20,Greedy(+2opt),449,0.000007,20
weird20,HeldKarp,439,55.481256,20
weird20,MCMF,564,0.000057,20
weird20,MCMF(+2opt),444,0.000059,20
weird20,MCMF_knn,564,0.000076,20
weird20,MCMF_knn(+2opt),444,0.000077,20
weird20,MST_CLRS,631,0.000006,20
weird20,MST_CLRS(+2opt),441,0.000013,20
weird20,Random,1113,0.000005,20
weird20,Random(+2opt),439,0.000013,20
a280,OPT,2579,,280
a280,Greedy,3157,0.000227,280
a280,Greedy(+2opt),2767,0.002906,280
a280,MCMF,3417,0.006530,280
a280,MCMF(+2opt),2705,0.007847,280
a280,MCMF_knn,3348,0.003072,280
a280,MCMF_knn(+2opt),2696,0.005034,280
a280,MST_CLRS,3492,0.000262,280
a280,MST_CLRS(+2opt),2908,0.003168,280
a280,Random,34855,0.000014,280
a280,Random(+2opt),2903,0.035177,280
xql662,OPT,2513,,662
xql662,Greedy,3124,0.001077,662
xql662,Greedy(+2opt),2693,0.030527,662
xql662,MCMF,3862,0.053247,662
xql662,MCMF(+2opt),2719,0.082068,662
xql662,MCMF_knn,3931,0.020297,662
xql662,MCMF_knn(+2opt),2737,0.050818,662
xql662,MST_CLRS,3593,0.001143,662
xql662,MST_CLRS(+2opt),2763,0.034967,662
xql662,Random,52751,0.000016,662
xql662,Random(+2opt),2714,0.341594,662
kz9976,OPT,1061882,,9976
kz9976,Greedy,1358249,0.115806,9976
kz9976,MST_CLRS,1456572,0.127045,9976
mona_lisa100K,OPT,5757191,,100000
mona_lisa100K,Greedy,6846598,11.821329,100000
