dataset,algorithm,length,time,dimension
a280,OPT,2579,,280
a280,Greedy,3157,0.000113,280
a280,Greedy(+2opt),2767,0.001382,280
a280,MCMF,3134,0.012648,280
a280,MCMF(+2opt),2713,0.001922,280
a280,MCMF_knn,3188,0.005535,280
a280,MCMF_knn(+2opt),2708,0.002725,280
a280,MST_CLRS,3449,0.000284,280
a280,MST_CLRS(+2opt),2862,0.004122,280
xql662,OPT,2513,,662
xql662,Greedy,3124,0.001242,662
xql662,Greedy(+2opt),2693,0.057826,662
xql662,MCMF,3647,0.066410,662
xql662,MCMF(+2opt),2684,0.084503,662
xql662,MCMF_knn,3745,0.025881,662
xql662,MCMF_knn(+2opt),2713,0.088100,662
xql662,MST_CLRS,3555,0.001614,662
xql662,MST_CLRS(+2opt),2767,0.099911,662
kz9976,OPT,1061882,,9976
kz9976,Greedy,1358249,0.118273,9976
kz9976,MST_CLRS,1456206,1.619221,9976
mona_lisa100K,OPT,5757191,,100000
mona_lisa100K,Greedy,6846598,12.069964,100000
