dataset,algorithm,length,time,dimension
a280,OPT,2579,,280
a280,Greedy,3157,6.895900,280
a280,Greedy_2opt,2767,0.001237,280
a280,MCMF,3134,0.015601,280
a280,MCMF_2opt,2713,0.018217,280
a280,MCMF_knn,3188,0.005147,280
a280,MCMF_knn_2opt,2708,0.007948,280
a280,MST_CLRS,3449,0.000294,280
a280,MST_CLRS_2opt,2862,0.004335,280
xql662,OPT,2513,,662
xql662,Greedy,3124,0.000351,662
xql662,Greedy_2opt,2693,0.015976,662
xql662,MCMF,3647,0.065032,662
xql662,MCMF_2opt,2684,0.088493,662
xql662,MCMF_knn,3745,0.034526,662
xql662,MCMF_knn_2opt,2713,0.055226,662
xql662,MST_CLRS,3555,0.001514,662
xql662,MST_CLRS_2opt,2767,0.038353,662
kz9976,OPT,1061882,,9976
kz9976,Greedy,1358249,0.064561,9976
kz9976,Greedy_2opt,1141502,143.896000,9976
kz9976,MCMF,1686379,211.674000,9976
kz9976,MCMF_2opt,1149737,583.940000,9976
kz9976,MCMF_knn,1697282,22.232800,9976
kz9976,MCMF_knn_2opt,1146859,356.676000,9976
kz9976,MST_CLRS,1456206,0.147113,9976
kz9976,MST_CLRS_2opt,1162031,173.371000,9976
mona_lisa100K,OPT,5757191,,100000
