dataset,algorithm,length,time,dimension
a280,OPT,2579,,280
a280,Greedy,3157,0.000108,280
a280,Greedy_2opt,2767,0.001445,280
a280,MCMF,3134,0.008306,280
a280,MCMF_2opt,2713,0.009789,280
a280,MCMF_knn,3188,0.004164,280
a280,MCMF_knn_2opt,2708,0.005515,280
a280,MST_CLRS,3449,0.000144,280
a280,MST_CLRS_2opt,2862,0.003020,280
xql662,OPT,2513,,662
xql662,Greedy,3124,0.000572,662
xql662,Greedy_2opt,2693,0.019797,662
xql662,MCMF,3647,0.067465,662
xql662,MCMF_2opt,2684,0.101541,662
xql662,MCMF_knn,3745,0.027176,662
xql662,MCMF_knn_2opt,2713,0.056537,662
xql662,MST_CLRS,3555,0.000745,662
xql662,MST_CLRS_2opt,2767,0.036129,662
kz9976,OPT,1061882,,9976
mona_lisa100K,OPT,5757191,,100000
