dataset,algorithm,length,time,dimension
a280,OPT,2579,,280
a280,Greedy,3157,0.000229,280
a280,Greedy(+2opt),2767,0.002132,280
a280,MCMF,3134,0.012297,280
a280,MCMF(+2opt),2713,0.014205,280
a280,MCMF_knn,3348,0.006533,280
a280,MCMF_knn(+2opt),2696,0.009932,280
a280,MST_CLRS,3492,0.000285,280
a280,MST_CLRS(+2opt),2908,0.003962,280
xql662,OPT,2513,,662
xql662,Greedy,3124,0.001075,662
xql662,Greedy(+2opt),2693,0.023006,662
xql662,MCMF,3647,0.060529,662
xql662,MCMF(+2opt),2684,0.086941,662
xql662,MCMF_knn,3931,0.027797,662
xql662,MCMF_knn(+2opt),2737,0.062267,662
xql662,MST_CLRS,3593,0.001334,662
xql662,MST_CLRS(+2opt),2763,0.039010,662
kz9976,OPT,1061882,,9976
mona_lisa100K,OPT,5757191,,100000
mona_lisa100K,Greedy,6846598,12.026058,100000
mona_lisa100K,MST_CLRS,8394831,33.114930,100000
